avg_dist,avg_rating_by_driver,avg_rating_of_driver,avg_surge,surge_pct,trips_in_first_30_days,luxury_car_user,weekday_pct,month,phone_Android,phone_iPhone,city_Astapor,city_King's Landing,city_Winterfell,rating_stated
2.86,5.0,4.601696940726505,1.0,0.0,1,True,0.0,1,0,1,1,0,0,False
1.57,5.0,5.0,1.06,25.0,0,False,25.0,6,0,1,0,1,0,True
9.14,5.0,4.7,1.0,0.0,4,False,75.0,2,0,1,0,0,1,True
2.68,4.8,3.5,1.0,0.0,3,False,92.9,6,0,1,0,0,1,True
3.92,4.0,5.0,1.0,0.0,1,True,100.0,1,1,0,1,0,0,True
5.09,4.6,4.4,1.17,27.8,6,False,44.4,6,0,1,0,0,1,True
6.75,4.9,4.9,1.0,0.0,4,True,73.3,6,0,1,1,0,0,True
3.34,5.0,4.601696940726505,1.0,0.0,1,False,100.0,1,1,0,1,0,0,False
4.31,4.8,4.9,1.07,5.9,0,True,52.9,6,0,1,0,0,1,True
5.61,4.6,4.7,1.0,0.0,2,True,40.0,6,0,1,0,1,0,True
2.05,5.0,4.0,1.25,100.0,1,False,0.0,1,0,1,1,0,0,True
23.98,5.0,4.0,1.0,0.0,0,True,100.0,6,0,1,0,1,0,True
1.53,5.0,4.601696940726505,1.0,0.0,1,False,0.0,1,1,0,1,0,0,False
3.64,5.0,4.601696940726505,1.0,0.0,0,False,100.0,6,0,1,0,1,0,False
10.29,5.0,4.601696940726505,1.0,0.0,0,False,0.0,6,1,0,1,0,0,False
1.77,4.0,4.0,1.25,44.4,1,False,22.2,6,0,1,1,0,0,True
21.44,5.0,5.0,1.0,0.0,1,False,100.0,1,0,1,0,0,1,True
1.68,3.7,5.0,1.0,0.0,1,False,33.3,4,0,1,0,0,1,True
2.9,5.0,5.0,1.0,0.0,3,False,100.0,1,1,0,0,1,0,True
3.73,5.0,5.0,1.38,50.0,2,False,0.0,1,0,1,1,0,0,True
1.97,5.0,4.7,1.0,0.0,6,False,33.3,2,0,1,0,1,0,True
1.87,4.8,4.8,1.02,9.1,0,False,63.6,6,0,1,1,0,0,True
3.04,5.0,4.8,1.0,0.0,4,False,50.0,1,1,0,1,0,0,True
1.42,4.7,3.5,1.11,15.8,10,True,68.4,6,0,1,0,0,1,True
2.34,5.0,5.0,1.0,0.0,0,False,0.0,6,0,1,0,1,0,True
6.43,4.8,5.0,1.13,16.7,2,True,66.7,6,0,1,0,0,1,True
1.88,4.5,4.5,1.0,0.0,4,False,50.0,6,0,1,0,0,1,True
9.66,5.0,5.0,1.0,0.0,1,False,100.0,6,0,1,0,0,1,True
15.42,5.0,3.0,1.0,0.0,1,False,100.0,1,0,1,0,0,1,True
2.69,4.8,4.7,1.03,2.3,8,True,47.7,6,0,1,0,1,0,True
0.97,5.0,4.601696940726505,1.0,0.0,0,True,100.0,6,0,1,1,0,0,False
4.85,4.5,4.9,1.08,9.5,9,True,71.6,6,0,1,0,0,1,True
1.06,5.0,5.0,1.0,0.0,1,False,100.0,2,0,1,1,0,0,True
2.96,5.0,4.3,1.0,0.0,4,True,75.0,1,0,1,1,0,0,True
7.48,5.0,5.0,1.0,0.0,1,True,0.0,1,1,0,0,0,1,True
2.77,5.0,5.0,1.07,13.0,11,False,56.5,6,1,0,0,1,0,True
1.24,5.0,5.0,1.0,0.0,2,False,100.0,1,0,1,0,0,1,True
1.92,5.0,5.0,1.0,0.0,0,False,50.0,2,0,1,0,0,1,True
5.65,4.8,5.0,1.22,11.1,0,False,77.8,3,0,1,1,0,0,True
3.63,4.7,5.0,1.08,33.3,0,True,0.0,6,0,1,0,1,0,True
1.86,5.0,4.601696940726505,1.5,100.0,1,False,0.0,1,1,0,0,1,0,False
9.31,5.0,4.5,1.25,33.3,0,True,33.3,6,0,1,0,0,1,True
9.07,4.6,5.0,1.0,0.0,4,False,60.0,3,0,1,0,0,1,True
2.54,5.0,5.0,1.0,0.0,2,False,0.0,1,0,1,0,0,1,True
0.98,5.0,5.0,1.0,0.0,1,False,100.0,1,1,0,0,0,1,True
13.34,5.0,5.0,1.0,0.0,0,False,0.0,3,1,0,0,1,0,True
1.61,5.0,5.0,1.0,0.0,0,False,100.0,5,0,1,0,1,0,True
2.1,4.8,4.7,1.14,20.0,2,False,85.0,3,1,0,1,0,0,True
21.28,5.0,5.0,1.0,0.0,1,True,100.0,1,0,1,0,0,1,True
5.0,4.2,5.0,1.08,6.3,1,True,68.8,6,0,1,0,0,1,True
5.75,4.7,4.1,1.14,5.0,3,False,5.0,6,0,1,1,0,0,True
9.75,5.0,5.0,1.0,0.0,0,False,100.0,5,1,0,0,1,0,True
8.94,5.0,4.601696940726505,1.0,0.0,1,False,100.0,1,0,1,1,0,0,False
14.88,5.0,4.601696940726505,1.0,0.0,0,False,0.0,4,0,1,0,0,1,False
1.72,5.0,5.0,1.0,0.0,0,True,100.0,6,0,1,0,1,0,True
4.98,4.9,5.0,1.11,14.3,1,True,81.0,6,0,1,0,1,0,True
6.45,4.8,4.5,1.14,21.9,2,True,68.8,6,1,0,0,1,0,True
3.92,5.0,3.3,1.0,0.0,3,True,100.0,1,1,0,1,0,0,True
2.65,5.0,4.601696940726505,1.0,0.0,1,True,0.0,1,0,1,1,0,0,False
1.66,5.0,4.601696940726505,2.25,100.0,2,True,100.0,6,0,1,0,0,1,False
10.55,3.5,5.0,1.13,50.0,1,False,50.0,3,1,0,0,0,1,True
5.1,5.0,5.0,1.0,0.0,0,True,100.0,6,0,1,0,1,0,True
2.77,5.0,5.0,1.0,0.0,1,False,50.0,2,1,0,1,0,0,True
2.1,5.0,4.601696940726505,2.0,100.0,1,False,0.0,1,0,1,1,0,0,False
3.39,5.0,5.0,1.0,0.0,1,True,100.0,1,0,1,1,0,0,True
5.17,5.0,5.0,1.0,0.0,1,False,40.0,5,1,0,0,0,1,True
3.15,4.9,3.8,1.0,0.0,10,False,69.0,6,0,1,0,0,1,True
2.2,4.9,5.0,1.23,35.7,2,False,35.7,6,0,1,0,1,0,True
10.65,5.0,4.8,1.04,14.3,6,False,42.9,3,0,1,0,1,0,True
3.75,5.0,4.0,1.0,0.0,1,False,100.0,2,0,1,1,0,0,True
5.18,4.9,3.8,1.0,0.0,8,False,66.7,3,0,1,1,0,0,True
9.74,5.0,4.0,1.0,0.0,5,True,0.0,6,1,0,0,0,1,True
15.62,4.0,4.601696940726505,1.0,0.0,0,False,100.0,3,0,1,0,1,0,False
2.23,5.0,4.0,1.0,0.0,0,True,0.0,6,0,1,0,1,0,True
3.6,4.7,4.9,1.0,0.0,0,True,100.0,6,0,1,0,0,1,True
2.65,5.0,2.0,1.0,0.0,2,True,100.0,2,1,0,1,0,0,True
9.57,5.0,4.5,1.0,0.0,0,True,50.0,6,0,1,0,0,1,True
29.57,5.0,5.0,1.0,0.0,2,False,100.0,2,0,1,0,0,1,True
6.61,4.6,5.0,1.0,0.0,2,True,60.0,5,0,1,1,0,0,True
1.52,5.0,5.0,1.0,0.0,0,False,0.0,3,1,0,0,1,0,True
19.97,5.0,5.0,1.0,0.0,0,True,60.0,6,1,0,0,1,0,True
2.27,5.0,4.601696940726505,1.0,0.0,0,False,0.0,6,0,1,0,1,0,False
1.75,5.0,4.601696940726505,1.0,0.0,0,False,0.0,3,1,0,0,0,1,False
3.99,4.8,4.9,1.1,12.5,0,False,95.8,6,0,1,1,0,0,True
1.35,5.0,4.601696940726505,1.0,0.0,0,False,100.0,3,0,1,1,0,0,False
3.61,5.0,4.601696940726505,1.0,0.0,0,False,100.0,6,1,0,0,0,1,False
9.72,4.8,4.9,1.02,8.3,1,True,58.3,6,0,1,0,0,1,True
5.24,5.0,5.0,1.0,0.0,2,False,100.0,4,0,1,1,0,0,True
4.48,4.8,4.3,1.0,0.0,4,True,66.7,6,0,1,0,1,0,True
4.92,5.0,5.0,1.0,0.0,1,True,50.0,6,0,1,1,0,0,True
3.13,5.0,5.0,1.0,0.0,1,False,100.0,5,0,1,1,0,0,True
2.97,4.5,5.0,1.0,0.0,0,False,100.0,4,1,0,0,0,1,True
4.51,5.0,5.0,1.0,0.0,1,False,100.0,1,1,0,0,0,1,True
3.47,5.0,5.0,1.0,0.0,0,False,100.0,3,0,1,1,0,0,True
14.38,5.0,5.0,1.0,0.0,2,False,100.0,1,0,1,1,0,0,True
6.91,4.8,5.0,1.07,8.3,1,True,45.8,6,0,1,1,0,0,True
16.39,4.2,4.3,1.0,0.0,5,True,16.7,4,0,1,1,0,0,True
19.05,5.0,4.0,1.0,0.0,2,True,100.0,1,0,1,1,0,0,True
16.68,3.7,5.0,1.17,33.3,1,False,33.3,6,0,1,0,1,0,True
1.65,4.9,4.8,1.18,28.6,2,False,57.1,5,0,1,1,0,0,True
6.89,4.5,4.0,1.0,0.0,2,False,100.0,4,0,1,0,0,1,True
4.38,5.0,5.0,1.0,0.0,0,False,0.0,5,0,1,1,0,0,True
2.13,4.7,4.6,1.0,0.0,2,False,53.8,6,0,1,0,1,0,True
4.05,5.0,2.0,1.0,0.0,0,True,100.0,6,0,1,0,1,0,True
2.17,4.0,4.601696940726505,1.0,0.0,0,False,0.0,4,0,1,0,1,0,False
1.85,4.8,5.0,1.0,0.0,0,True,66.7,2,0,1,0,0,1,True
3.35,4.9,5.0,1.0,0.0,0,False,37.5,6,1,0,0,1,0,True
1.16,5.0,4.601696940726505,1.0,0.0,1,True,0.0,1,0,1,1,0,0,False
1.58,5.0,5.0,1.0,0.0,0,False,100.0,5,0,1,0,0,1,True
2.22,4.5,5.0,1.25,75.0,0,False,50.0,5,1,0,0,0,1,True
9.91,5.0,4.601696940726505,1.0,0.0,0,False,100.0,6,0,1,0,0,1,False
1.15,5.0,5.0,1.0,0.0,1,False,100.0,1,1,0,0,0,1,True
2.36,4.9,4.3,1.0,0.0,2,True,38.5,7,0,1,1,0,0,True
2.19,5.0,5.0,1.0,0.0,1,True,100.0,1,1,0,1,0,0,True
4.33,5.0,4.9,1.0,0.0,2,True,83.9,4,0,1,1,0,0,True
6.47,4.8,4.8,1.04,10.5,5,False,21.1,5,0,1,0,0,1,True
4.43,4.6,4.3,1.05,10.0,8,True,100.0,6,1,0,1,0,0,True
7.23,4.3,3.5,1.0,0.0,1,False,66.7,5,0,1,1,0,0,True
2.15,4.7,4.4,1.02,4.0,23,False,76.0,6,0,1,0,1,0,True
19.64,5.0,5.0,1.0,0.0,0,True,100.0,2,0,1,0,1,0,True
9.43,5.0,5.0,1.0,0.0,3,True,100.0,2,0,1,0,0,1,True
3.47,5.0,5.0,1.0,0.0,0,False,0.0,5,0,1,0,1,0,True
7.15,5.0,5.0,1.08,33.3,2,False,0.0,3,1,0,1,0,0,True
2.86,5.0,3.8,1.0,0.0,3,False,50.0,6,1,0,1,0,0,True
15.9,5.0,4.5,1.0,0.0,0,False,100.0,3,0,1,0,1,0,True
5.26,4.7,5.0,1.06,4.7,12,True,63.5,6,0,1,1,0,0,True
5.23,4.9,4.1,1.06,9.7,12,False,80.6,5,0,1,0,0,1,True
7.12,5.0,5.0,1.0,0.0,0,False,0.0,6,0,1,0,1,0,True
1.56,4.6,5.0,1.32,27.1,10,False,56.3,4,0,1,1,0,0,True
2.6,3.8,4.0,1.2,20.0,0,True,40.0,3,0,1,0,0,1,True
11.84,4.5,5.0,1.0,0.0,2,True,100.0,1,1,0,0,0,1,True
5.05,5.0,5.0,1.08,33.3,1,False,0.0,5,0,1,0,0,1,True
4.65,5.0,3.0,1.0,0.0,1,False,100.0,1,1,0,1,0,0,True
4.19,5.0,5.0,2.0,66.7,0,False,66.7,4,0,1,1,0,0,True
4.54,4.6,4.8,1.05,14.3,3,False,28.6,6,1,0,0,0,1,True
1.69,4.8,4.8,1.11,16.7,23,True,75.5,6,0,1,1,0,0,True
14.83,5.0,4.601696940726505,1.0,0.0,1,False,0.0,1,1,0,0,0,1,False
9.85,5.0,5.0,1.0,0.0,0,False,100.0,4,1,0,0,0,1,True
2.75,4.3,3.9,1.25,22.2,4,True,55.6,6,0,1,0,0,1,True
2.66,4.7,3.6,1.3,27.3,5,True,69.1,6,0,1,0,0,1,True
11.21,5.0,5.0,1.0,0.0,0,True,0.0,5,0,1,0,0,1,True
7.22,5.0,4.0,1.0,0.0,1,True,0.0,1,0,1,0,0,1,True
2.02,5.0,5.0,1.0,0.0,0,False,50.0,5,0,1,1,0,0,True
3.62,5.0,5.0,1.25,100.0,1,False,100.0,1,0,1,1,0,0,True
11.89,5.0,4.8,1.0,0.0,2,False,100.0,3,0,1,0,1,0,True
1.67,4.0,4.0,1.42,11.1,3,True,22.2,6,0,1,0,0,1,True
36.75,5.0,4.601696940726505,1.0,0.0,0,False,0.0,3,0,1,0,0,1,False
2.59,5.0,5.0,1.0,0.0,0,False,100.0,4,0,1,0,0,1,True
3.07,4.5,4.0,1.0,0.0,0,False,50.0,6,0,1,1,0,0,True
1.02,5.0,5.0,1.0,0.0,2,True,100.0,2,0,1,1,0,0,True
6.21,5.0,4.7,1.0,0.0,3,False,50.0,3,0,1,1,0,0,True
6.1,4.0,4.7,1.0,0.0,1,True,75.0,5,0,1,0,0,1,True
1.69,4.8,4.3,1.0,0.0,0,True,33.3,5,1,0,0,0,1,True
4.95,4.8,5.0,1.15,20.0,0,False,60.0,5,0,1,1,0,0,True
4.37,5.0,5.0,1.0,0.0,0,False,40.0,6,0,1,0,0,1,True
6.44,4.0,4.601696940726505,1.0,0.0,0,False,0.0,6,0,1,1,0,0,False
3.23,5.0,5.0,2.25,100.0,1,False,100.0,1,1,0,1,0,0,True
4.03,4.8,3.7,1.05,8.8,1,True,52.9,6,0,1,0,1,0,True
2.17,5.0,4.601696940726505,1.0,0.0,0,False,100.0,4,0,1,1,0,0,False
3.38,5.0,4.7,1.08,33.3,1,True,33.3,5,0,1,1,0,0,True
6.89,5.0,5.0,1.0,0.0,2,True,0.0,2,0,1,1,0,0,True
3.78,4.8,4.9,1.0,0.0,7,False,71.4,6,0,1,0,0,1,True
8.05,4.7,5.0,1.0,0.0,4,True,83.3,6,0,1,0,0,1,True
5.93,4.9,3.6,1.06,6.7,8,False,46.7,6,0,1,0,0,1,True
1.66,4.0,5.0,1.0,0.0,1,False,100.0,1,0,1,0,0,1,True
3.03,4.7,5.0,1.08,16.7,4,True,50.0,5,0,1,1,0,0,True
4.52,4.8,4.8,1.12,8.3,3,True,68.8,6,0,0,0,0,1,True
3.25,4.7,4.3,1.11,14.3,2,False,85.7,3,0,1,0,0,1,True
3.45,4.6,4.9,1.1,8.3,5,True,83.3,6,1,0,1,0,0,True
2.24,3.0,5.0,1.0,0.0,0,False,100.0,5,0,1,0,0,1,True
6.35,4.7,3.0,1.0,0.0,2,False,0.0,3,0,1,0,0,1,True
8.33,4.9,4.8,1.0,0.0,0,True,71.4,6,1,0,0,0,1,True
3.64,4.7,4.7,1.25,26.7,4,True,53.3,6,0,1,0,0,1,True
3.45,4.5,5.0,1.0,0.0,2,True,100.0,2,1,0,0,0,1,True
13.36,5.0,5.0,1.0,0.0,1,True,100.0,1,0,1,0,0,1,True
18.64,5.0,5.0,1.75,100.0,1,False,0.0,1,1,0,0,0,1,True
3.66,4.8,4.5,1.15,20.0,0,False,40.0,6,0,1,1,0,0,True
1.56,5.0,5.0,1.0,0.0,1,False,50.0,4,0,1,1,0,0,True
9.72,5.0,5.0,1.0,0.0,0,False,0.0,5,1,0,0,0,1,True
7.39,4.7,4.9,1.07,20.0,6,False,100.0,6,0,1,0,1,0,True
23.48,5.0,5.0,1.0,0.0,1,False,100.0,1,1,0,0,1,0,True
3.04,4.8,5.0,1.04,16.7,1,True,83.3,5,0,1,1,0,0,True
8.7,4.9,4.5,1.0,0.0,2,True,100.0,5,0,1,0,0,1,True
13.61,5.0,5.0,1.0,0.0,1,True,100.0,1,0,0,0,1,0,True
2.16,4.7,5.0,1.33,33.3,0,False,55.6,4,0,1,1,0,0,True
9.84,5.0,5.0,1.0,0.0,2,False,50.0,1,0,1,0,0,1,True
17.12,5.0,5.0,1.0,0.0,0,True,100.0,2,1,0,1,0,0,True
9.77,4.7,4.3,1.16,14.3,5,False,78.6,4,0,1,1,0,0,True
4.11,4.7,5.0,1.0,0.0,0,False,0.0,5,1,0,0,0,1,True
1.53,5.0,4.3,1.0,0.0,2,False,66.7,4,1,0,1,0,0,True
5.29,5.0,4.5,1.0,0.0,1,True,66.7,6,0,1,0,1,0,True
12.84,5.0,4.0,1.0,0.0,0,True,100.0,3,0,1,0,0,1,True
2.17,5.0,5.0,1.0,0.0,0,False,100.0,3,1,0,0,0,1,True
7.64,5.0,4.0,1.0,0.0,1,False,0.0,4,1,0,0,0,1,True
7.47,4.9,5.0,1.0,0.0,1,True,83.3,5,1,0,0,0,1,True
1.51,5.0,5.0,1.0,0.0,1,False,0.0,1,0,1,0,0,1,True
2.73,5.0,5.0,1.0,0.0,0,False,100.0,5,0,1,1,0,0,True
6.82,5.0,4.0,1.0,0.0,0,False,100.0,3,0,1,0,0,1,True
3.75,5.0,5.0,1.0,0.0,1,False,100.0,1,0,1,0,0,1,True
3.34,4.3,4.0,1.0,0.0,4,False,61.1,6,0,1,0,0,1,True
2.15,5.0,4.601696940726505,1.0,0.0,0,True,0.0,6,0,1,0,1,0,False
7.44,4.9,5.0,1.06,12.5,1,False,100.0,5,1,0,0,0,1,True
10.93,5.0,5.0,1.0,0.0,2,False,100.0,3,1,0,0,0,1,True
34.92,4.5,5.0,1.0,0.0,0,False,100.0,6,0,1,0,0,1,True
2.02,5.0,5.0,1.0,0.0,0,False,20.0,7,0,1,0,1,0,True
17.5,5.0,5.0,1.0,0.0,1,False,100.0,6,0,1,0,1,0,True
3.92,5.0,5.0,1.0,0.0,0,False,100.0,6,0,1,0,1,0,True
4.27,5.0,4.601696940726505,1.25,100.0,1,False,0.0,1,0,1,0,0,1,False
5.72,4.0,4.0,1.0,0.0,2,False,25.0,6,0,1,0,0,1,True
0.64,5.0,5.0,1.0,0.0,2,False,100.0,1,0,1,0,0,1,True
20.48,5.0,5.0,1.0,0.0,1,True,0.0,1,0,1,0,0,1,True
1.41,4.8,5.0,1.0,0.0,2,True,50.0,6,0,1,1,0,0,True
11.83,5.0,4.601696940726505,1.0,0.0,0,False,100.0,2,0,1,0,0,1,False
6.92,4.9,4.1,1.08,11.9,10,True,73.8,6,0,1,0,0,1,True
5.24,5.0,5.0,1.25,25.0,2,False,0.0,3,0,1,0,0,1,True
2.36,4.9,4.2,1.1,17.8,7,False,40.0,6,1,0,1,0,0,True
2.1,5.0,4.0,1.13,50.0,1,False,50.0,4,1,0,1,0,0,True
6.25,5.0,4.601696940726505,1.0,0.0,1,False,100.0,1,0,1,1,0,0,False
1.29,4.8,4.9,1.02,3.9,11,True,82.9,6,1,0,0,0,1,True
8.11,4.3,4.8,1.0,0.0,0,False,60.0,6,0,1,0,0,1,True
4.79,5.0,5.0,1.0,0.0,1,False,100.0,1,0,1,0,0,1,True
3.56,5.0,5.0,1.0,0.0,1,False,100.0,5,1,0,0,1,0,True
5.22,5.0,5.0,1.0,0.0,1,True,100.0,1,1,0,0,0,1,True
11.41,5.0,5.0,1.0,0.0,1,False,0.0,1,0,1,0,0,1,True
2.16,5.0,5.0,1.56,50.0,0,False,0.0,6,1,0,1,0,0,True
5.33,5.0,5.0,1.0,0.0,6,True,100.0,2,1,0,0,0,1,True
13.34,5.0,5.0,1.0,0.0,1,True,100.0,1,0,1,0,0,1,True
3.54,3.8,5.0,1.0,0.0,1,True,46.2,6,0,1,0,0,1,True
4.53,4.5,5.0,1.03,11.1,0,False,33.3,5,0,1,0,0,1,True
10.16,5.0,5.0,1.0,0.0,1,False,100.0,1,0,1,1,0,0,True
0.53,4.0,5.0,1.0,0.0,1,False,100.0,2,1,0,1,0,0,True
6.07,4.5,4.5,1.0,0.0,3,False,100.0,5,0,1,0,0,1,True
6.99,4.5,4.0,1.0,0.0,2,False,100.0,1,0,1,1,0,0,True
7.81,5.0,3.0,1.0,0.0,1,False,100.0,2,0,1,0,1,0,True
14.09,5.0,4.5,1.15,20.0,1,True,60.0,3,1,0,0,0,1,True
1.92,4.0,4.601696940726505,1.0,0.0,1,True,0.0,1,0,1,1,0,0,False
18.96,5.0,5.0,1.0,0.0,1,False,100.0,3,0,1,0,1,0,True
2.66,5.0,5.0,1.0,0.0,0,False,100.0,5,1,0,0,0,1,True
2.27,5.0,5.0,1.0,0.0,1,False,100.0,1,0,1,1,0,0,True
11.89,5.0,5.0,1.0,0.0,3,False,100.0,4,1,0,1,0,0,True
10.59,5.0,5.0,1.0,0.0,1,False,100.0,2,1,0,1,0,0,True
2.49,5.0,4.5,1.0,0.0,5,True,40.0,1,0,1,0,0,1,True
2.85,4.7,5.0,1.07,10.0,1,True,80.0,6,1,0,1,0,0,True
3.52,4.6,4.3,1.0,0.0,11,False,83.8,6,1,0,0,0,1,True
8.79,5.0,4.7,1.0,0.0,0,False,71.4,6,0,1,0,0,1,True
1.92,5.0,4.601696940726505,1.0,0.0,1,True,50.0,6,0,1,1,0,0,False
8.69,4.8,5.0,1.61,42.9,1,True,100.0,4,0,1,0,1,0,True
12.83,5.0,3.5,1.0,0.0,3,True,0.0,4,1,0,0,0,1,True
2.46,4.6,4.5,1.09,10.5,3,True,68.4,6,0,1,0,1,0,True
2.91,4.8,4.8,1.11,15.8,13,False,74.6,6,0,1,1,0,0,True
9.42,5.0,5.0,1.0,0.0,3,True,42.9,6,0,1,1,0,0,True
5.34,4.9,5.0,1.1,14.3,5,True,28.6,6,0,1,0,0,1,True
3.68,4.8,4.6,1.05,7.7,3,False,78.5,6,0,1,0,0,1,True
4.45,4.9,3.9,1.0,0.0,1,False,80.8,6,0,1,0,0,1,True
2.81,4.8,4.3,1.15,24.4,13,False,65.9,6,0,1,1,0,0,True
0.52,5.0,5.0,1.0,0.0,0,False,0.0,5,0,1,1,0,0,True
3.33,4.8,3.8,1.06,25.0,2,True,37.5,6,0,1,0,0,1,True
5.07,4.7,4.4,1.06,16.7,2,False,58.3,6,0,1,0,0,1,True
2.1,5.0,5.0,1.33,33.3,0,False,33.3,4,1,0,1,0,0,True
7.17,5.0,4.601696940726505,1.0,0.0,0,False,100.0,5,1,0,0,1,0,False
3.82,5.0,5.0,1.0,0.0,4,False,80.0,3,1,0,0,0,1,True
14.42,5.0,5.0,1.0,0.0,2,False,0.0,1,1,0,0,0,1,True
17.84,5.0,5.0,1.0,0.0,1,True,100.0,1,0,1,0,0,1,True
4.86,4.4,4.6,1.07,14.3,0,False,85.7,6,0,1,0,0,1,True
5.52,5.0,4.601696940726505,1.0,0.0,2,False,80.0,5,1,0,0,0,1,False
2.1,4.8,4.7,1.04,12.2,6,True,70.7,6,1,0,0,1,0,True
2.54,4.7,4.8,1.0,0.0,1,False,100.0,6,0,1,0,1,0,True
2.13,5.0,5.0,1.0,0.0,2,False,100.0,1,1,0,0,0,1,True
2.59,4.5,5.0,1.0,0.0,2,False,50.0,2,1,0,0,0,1,True
2.53,4.5,5.0,1.05,20.0,0,False,100.0,2,1,0,1,0,0,True
10.0,5.0,5.0,1.0,0.0,1,False,50.0,2,1,0,0,0,1,True
16.63,5.0,4.0,1.0,0.0,0,False,100.0,5,0,1,0,0,1,True
4.36,5.0,4.5,1.0,0.0,2,True,66.7,6,0,1,0,1,0,True
17.65,5.0,4.601696940726505,1.0,0.0,0,True,100.0,4,0,1,0,0,1,False
3.76,5.0,5.0,1.0,0.0,0,False,100.0,2,0,1,0,0,1,True
4.47,4.3,4.0,1.0,0.0,0,True,100.0,5,1,0,0,0,1,True
4.87,5.0,5.0,1.0,0.0,1,False,83.3,6,0,1,0,1,0,True
14.32,5.0,5.0,1.0,0.0,1,False,0.0,1,0,1,0,1,0,True
2.04,5.0,4.601696940726505,1.0,0.0,1,True,0.0,3,0,1,1,0,0,False
2.71,4.7,4.0,1.0,0.0,1,True,0.0,3,1,0,1,0,0,True
47.36,5.0,4.0,1.0,0.0,0,True,0.0,6,0,1,1,0,0,True
3.27,4.5,4.5,1.0,0.0,2,False,100.0,1,1,0,0,0,1,True
8.63,5.0,5.0,1.0,0.0,2,True,0.0,2,0,1,1,0,0,True
1.82,5.0,3.4,1.25,33.3,0,False,33.3,5,0,1,0,0,1,True
3.33,4.5,4.1,1.0,0.0,6,False,69.2,5,0,1,0,0,1,True
14.05,5.0,5.0,1.0,0.0,1,True,0.0,1,0,1,1,0,0,True
6.0,5.0,4.0,1.0,0.0,0,True,50.0,3,1,0,0,0,1,True
3.39,5.0,5.0,1.0,0.0,0,True,100.0,4,1,0,0,1,0,True
2.2,4.9,4.0,1.15,19.2,8,True,58.9,6,0,1,0,1,0,True
5.69,5.0,5.0,1.08,33.3,3,False,66.7,1,1,0,0,0,1,True
2.86,5.0,5.0,1.0,0.0,0,False,75.0,4,0,1,1,0,0,True
1.34,4.8,4.2,1.09,13.3,5,True,86.7,6,0,1,0,1,0,True
6.2,4.2,5.0,1.0,0.0,1,True,80.0,6,1,0,0,1,0,True
2.18,3.7,3.3,1.0,0.0,0,True,66.7,6,0,1,0,1,0,True
18.78,5.0,5.0,1.0,0.0,2,True,100.0,6,0,1,0,0,1,True
8.73,5.0,4.3,1.04,14.3,5,False,100.0,6,0,1,0,1,0,True
5.88,5.0,4.601696940726505,1.0,0.0,1,False,100.0,2,1,0,0,0,1,False
10.65,4.8,5.0,1.0,0.0,2,True,20.0,3,1,0,0,0,1,True
4.03,4.5,4.0,1.0,0.0,4,False,100.0,1,1,0,0,0,1,True
12.07,4.8,4.8,1.0,0.0,5,True,37.5,6,0,1,0,1,0,True
2.5,5.0,5.0,1.0,0.0,2,True,28.6,6,0,1,0,1,0,True
5.78,4.9,4.9,1.04,8.3,5,False,83.3,6,0,1,1,0,0,True
7.3,5.0,4.7,1.31,25.0,0,False,100.0,6,0,1,0,1,0,True
2.54,4.9,4.4,1.05,11.8,15,False,72.9,7,1,0,0,1,0,True
2.24,5.0,5.0,1.0,0.0,1,True,33.3,3,1,0,1,0,0,True
4.8,4.6,5.0,1.0,0.0,7,True,70.0,6,0,1,0,0,1,True
15.14,5.0,4.601696940726505,1.0,0.0,0,False,100.0,3,1,0,0,0,1,False
2.78,4.6,4.8,1.03,8.3,11,False,66.7,6,1,0,1,0,0,True
1.63,5.0,5.0,1.0,0.0,1,False,100.0,1,1,0,0,0,1,True
7.66,5.0,4.7,1.0,0.0,2,False,100.0,7,0,1,1,0,0,True
2.02,4.8,4.8,1.01,1.9,12,False,71.7,6,0,1,0,0,1,True
2.19,4.9,5.0,1.15,20.9,9,True,46.5,6,0,1,0,1,0,True
2.86,4.8,3.2,1.04,5.3,3,True,47.4,6,0,1,0,0,1,True
1.58,5.0,4.601696940726505,1.0,0.0,1,False,100.0,1,0,1,0,0,1,False
3.02,5.0,5.0,1.0,0.0,2,False,100.0,1,0,1,0,0,1,True
4.57,4.9,4.2,1.0,0.0,5,True,26.1,6,0,1,0,1,0,True
6.54,5.0,4.601696940726505,1.0,0.0,1,True,100.0,1,0,1,0,0,1,False
2.93,3.3,4.0,1.25,33.3,1,False,66.7,6,0,1,0,0,1,True
10.77,5.0,4.601696940726505,1.25,50.0,1,False,50.0,3,0,1,0,0,1,False
7.87,5.0,5.0,1.0,0.0,2,True,50.0,2,1,0,1,0,0,True
2.03,5.0,5.0,1.1,20.0,0,False,100.0,4,1,0,1,0,0,True
3.57,5.0,4.7,1.0,0.0,0,False,33.3,6,0,1,0,0,1,True
6.32,5.0,5.0,1.0,0.0,1,False,100.0,2,0,1,1,0,0,True
2.74,4.2,4.5,1.0,0.0,2,False,20.0,4,0,1,1,0,0,True
2.65,5.0,4.0,1.0,0.0,4,False,0.0,1,0,1,1,0,0,True
9.55,5.0,4.601696940726505,1.08,11.1,0,False,44.4,6,0,1,0,1,0,False
