avg_dist,avg_rating_by_driver,avg_rating_of_driver,avg_surge,surge_pct,trips_in_first_30_days,luxury_car_user,weekday_pct,month,phone_Android,phone_iPhone,city_Astapor,city_King's Landing,city_Winterfell,rating_stated
1.31,4.8,5.0,1.05,7.4,4,False,86.9,6,1,0,0,1,0,True
2.27,4.4,4.8,1.0,0.0,3,False,40.0,3,1,0,0,0,1,True
9.72,4.7,4.5,1.0,0.0,1,False,66.7,6,0,1,0,1,0,True
1.61,4.8,4.5,1.25,41.7,6,False,41.7,4,1,0,1,0,0,True
2.09,5.0,5.0,1.0,0.0,1,True,100.0,6,0,1,0,0,1,True
1.97,4.8,5.0,1.04,5.9,0,True,35.3,6,0,1,1,0,0,True
3.51,4.7,4.5,1.0,0.0,1,True,50.0,6,0,1,1,0,0,True
1.33,5.0,5.0,2.0,100.0,1,False,0.0,1,0,1,1,0,0,True
1.84,4.8,4.7,1.0,0.0,4,True,100.0,1,0,1,0,0,1,True
2.89,5.0,4.601696940726505,1.0,0.0,0,False,50.0,4,1,0,0,0,1,False
4.55,4.4,4.4,1.11,14.3,4,True,85.7,6,0,1,0,0,1,True
1.84,4.8,4.9,1.04,4.3,10,True,50.7,6,0,1,0,1,0,True
3.9,5.0,3.0,1.0,0.0,2,False,0.0,2,1,0,1,0,0,True
8.73,5.0,5.0,1.0,0.0,0,False,100.0,3,1,0,0,0,1,True
1.39,4.0,5.0,1.0,0.0,0,False,100.0,6,0,1,1,0,0,True
4.74,5.0,5.0,1.0,0.0,1,False,0.0,1,0,1,1,0,0,True
2.02,4.9,4.4,1.04,8.3,3,True,8.3,6,0,1,0,0,1,True
1.66,5.0,4.8,1.18,26.7,1,False,40.0,6,0,1,0,1,0,True
4.8,5.0,4.5,1.0,0.0,1,True,20.0,3,0,1,1,0,0,True
14.66,5.0,5.0,1.0,0.0,2,True,100.0,2,0,1,0,0,1,True
4.84,4.9,4.6,1.07,10.5,2,True,47.4,6,0,1,1,0,0,True
12.94,5.0,4.601696940726505,1.0,0.0,0,False,0.0,5,0,1,0,0,1,False
5.19,4.5,5.0,1.0,0.0,2,True,47.1,6,0,1,0,0,1,True
4.14,5.0,5.0,1.0,0.0,7,True,71.4,1,0,1,0,0,1,True
0.7,5.0,4.0,1.0,0.0,2,False,100.0,2,0,1,1,0,0,True
2.35,4.2,4.4,1.0,0.0,2,False,54.5,6,0,1,0,0,1,True
12.57,5.0,5.0,1.0,0.0,2,False,50.0,1,1,0,0,1,0,True
5.62,4.5,3.5,1.03,12.5,5,False,62.5,5,0,1,0,0,1,True
0.88,5.0,4.601696940726505,1.0,0.0,1,False,100.0,1,0,1,1,0,0,False
3.66,5.0,5.0,1.0,0.0,1,False,100.0,1,0,1,1,0,0,True
2.85,4.5,5.0,1.0,0.0,0,False,100.0,6,0,1,0,1,0,True
1.52,5.0,5.0,1.0,0.0,2,False,100.0,1,0,1,1,0,0,True
2.53,4.9,5.0,1.0,0.0,1,True,93.3,6,0,1,0,1,0,True
2.97,4.8,4.6,1.02,4.8,0,False,57.1,6,0,1,0,1,0,True
18.55,5.0,4.601696940726505,1.0,0.0,0,False,100.0,4,0,1,0,0,1,False
18.36,5.0,4.0,1.0,0.0,1,False,100.0,1,1,0,0,0,1,True
4.2,4.8,4.601696940726505,1.0,0.0,0,True,50.0,6,1,0,0,0,1,False
2.12,5.0,5.0,1.0,0.0,3,True,100.0,5,0,1,0,0,1,True
2.15,4.3,3.6,1.0,0.0,16,False,68.0,4,1,0,0,0,1,True
7.1,5.0,5.0,1.0,0.0,3,False,60.0,5,0,1,0,0,1,True
5.92,5.0,5.0,1.0,0.0,2,False,37.5,6,0,1,0,0,1,True
3.91,5.0,4.601696940726505,1.0,0.0,1,False,100.0,1,1,0,0,0,1,False
5.25,5.0,4.601696940726505,1.0,0.0,0,False,0.0,3,0,1,0,1,0,False
0.75,5.0,4.601696940726505,1.0,0.0,0,False,100.0,3,1,0,1,0,0,False
4.6,4.7,4.1,1.0,0.0,19,True,40.0,3,0,1,0,0,1,True
4.53,3.7,5.0,1.0,0.0,1,True,50.0,5,1,0,0,0,1,True
3.09,5.0,5.0,1.0,0.0,2,False,0.0,1,1,0,0,0,1,True
6.1,4.8,4.2,1.12,16.3,4,True,86.0,6,1,0,0,1,0,True
4.43,4.7,5.0,1.17,33.3,0,False,66.7,6,0,1,0,0,1,True
2.86,4.9,4.9,1.13,13.3,10,False,60.0,6,0,1,0,1,0,True
1.63,5.0,4.0,1.0,0.0,0,False,50.0,6,1,0,0,1,0,True
7.93,5.0,4.7,1.19,25.0,5,True,75.0,6,0,1,0,1,0,True
3.05,4.8,4.7,1.14,7.1,4,True,42.9,4,1,0,1,0,0,True
12.71,3.0,4.601696940726505,1.0,0.0,1,True,100.0,1,0,1,1,0,0,False
3.35,5.0,5.0,1.0,0.0,0,True,0.0,3,0,1,1,0,0,True
21.38,4.0,4.601696940726505,1.0,0.0,1,False,100.0,2,0,1,0,0,1,False
2.77,4.8,4.5,1.08,12.5,0,True,75.0,6,0,1,1,0,0,True
11.04,5.0,4.0,1.08,33.3,0,False,100.0,4,1,0,1,0,0,True
4.36,4.7,3.2,1.0,0.0,17,True,40.0,3,1,0,0,0,1,True
3.52,5.0,4.4,1.08,16.7,0,False,66.7,6,0,1,0,1,0,True
5.6,5.0,5.0,1.0,0.0,1,True,100.0,2,0,1,1,0,0,True
4.96,5.0,5.0,1.0,0.0,0,False,100.0,6,0,1,0,0,1,True
6.77,5.0,5.0,1.05,20.0,0,True,60.0,6,0,1,0,1,0,True
2.88,5.0,4.4,1.0,0.0,3,True,61.5,6,1,0,0,1,0,True
4.16,3.0,3.0,1.0,0.0,1,False,100.0,1,0,1,1,0,0,True
0.99,5.0,5.0,1.0,0.0,1,False,100.0,1,1,0,0,0,1,True
10.72,5.0,5.0,1.0,0.0,0,False,100.0,4,1,0,1,0,0,True
3.81,5.0,4.5,1.0,0.0,1,False,0.0,2,1,0,0,1,0,True
4.36,4.8,3.0,1.0,0.0,0,False,60.0,5,0,1,0,0,1,True
6.23,5.0,4.601696940726505,1.0,0.0,1,False,100.0,1,0,1,1,0,0,False
1.94,4.8,3.0,1.0,0.0,3,False,60.0,4,0,1,0,0,1,True
6.74,5.0,4.0,1.0,0.0,2,False,33.3,3,0,1,0,0,1,True
6.92,4.9,4.1,1.08,11.9,10,True,73.8,6,0,1,0,0,1,True
11.61,5.0,4.8,1.0,0.0,2,False,71.4,6,0,1,0,0,1,True
1.9,4.7,5.0,1.08,33.3,2,False,33.3,6,0,1,0,0,1,True
2.72,5.0,4.0,1.0,0.0,1,False,0.0,5,1,0,1,0,0,True
1.98,4.6,5.0,1.06,12.5,8,False,75.0,1,0,1,1,0,0,True
4.58,5.0,3.0,1.0,0.0,2,False,50.0,2,0,1,0,1,0,True
7.41,5.0,5.0,1.0,0.0,2,False,100.0,1,0,1,0,0,1,True
3.52,3.0,4.601696940726505,1.0,0.0,1,False,0.0,2,0,1,0,0,1,False
4.07,4.8,3.6,1.0,0.0,0,False,69.0,6,0,1,0,0,1,True
1.28,4.9,4.6,1.36,57.1,2,False,28.6,3,0,1,1,0,0,True
2.22,4.4,5.0,1.05,20.0,1,False,60.0,6,0,1,0,0,1,True
6.21,5.0,4.0,1.0,0.0,0,True,100.0,3,0,1,0,0,1,True
5.28,5.0,5.0,1.13,50.0,0,False,50.0,5,1,0,1,0,0,True
2.91,4.7,4.8,1.0,0.0,3,True,27.3,6,0,1,1,0,0,True
2.65,4.3,5.0,1.0,0.0,2,True,66.7,3,1,0,1,0,0,True
8.03,5.0,5.0,1.5,50.0,1,True,50.0,5,0,1,1,0,0,True
2.52,5.0,5.0,1.06,25.0,1,False,66.7,6,0,1,0,1,0,True
4.92,5.0,4.601696940726505,1.0,0.0,1,False,100.0,1,0,1,0,0,1,False
13.73,4.0,4.601696940726505,1.0,0.0,0,True,100.0,4,0,1,0,0,1,False
3.48,4.4,5.0,1.04,8.3,8,True,75.0,6,0,1,0,0,1,True
13.4,5.0,1.0,1.0,0.0,1,False,100.0,5,0,1,0,0,1,True
1.05,4.8,5.0,1.25,20.0,2,False,100.0,4,0,1,1,0,0,True
5.84,5.0,4.5,1.0,0.0,1,True,100.0,4,1,0,0,0,1,True
0.02,5.0,4.0,1.0,0.0,0,False,100.0,6,0,1,0,0,1,True
4.52,4.4,3.8,1.0,0.0,5,False,100.0,2,1,0,0,0,1,True
1.38,5.0,5.0,1.0,0.0,0,True,75.0,5,0,1,0,0,1,True
4.53,4.8,4.4,1.29,16.7,0,True,66.7,3,0,1,0,1,0,True
3.22,4.8,4.8,1.39,44.4,5,True,92.6,6,0,1,0,1,0,True
3.96,4.5,5.0,1.0,0.0,0,False,100.0,5,1,0,1,0,0,True
7.63,4.7,5.0,1.0,0.0,1,False,0.0,4,1,0,1,0,0,True
2.17,5.0,5.0,1.0,0.0,0,False,50.0,6,0,1,0,0,1,True
3.56,5.0,4.601696940726505,1.0,0.0,1,True,100.0,1,0,1,1,0,0,False
1.23,4.0,5.0,1.0,0.0,1,False,0.0,1,1,0,0,1,0,True
2.82,5.0,5.0,1.0,0.0,0,False,0.0,4,1,0,1,0,0,True
1.23,5.0,4.601696940726505,1.0,0.0,0,False,0.0,6,0,1,0,0,1,False
26.28,5.0,5.0,1.0,0.0,1,True,100.0,3,1,0,1,0,0,True
2.57,4.7,5.0,1.25,25.0,6,False,58.3,6,1,0,1,0,0,True
1.34,5.0,5.0,1.15,20.0,2,False,60.0,5,1,0,0,0,1,True
3.93,5.0,5.0,1.0,0.0,0,True,100.0,5,0,1,0,0,1,True
2.89,4.8,4.0,1.0,0.0,3,True,33.3,5,0,1,0,0,1,True
15.33,5.0,5.0,1.0,0.0,2,False,50.0,1,1,0,0,0,1,True
4.52,4.8,4.8,1.07,16.0,0,True,72.0,6,0,1,0,1,0,True
1.91,4.3,4.5,1.0,0.0,1,True,66.7,3,1,0,1,0,0,True
0.85,5.0,5.0,3.0,100.0,0,False,100.0,2,0,1,0,0,1,True
3.42,5.0,4.7,1.44,75.0,0,False,0.0,3,0,1,0,0,1,True
2.49,5.0,5.0,1.13,50.0,2,False,50.0,1,0,1,0,0,1,True
7.45,4.8,5.0,1.09,15.4,0,True,88.5,6,0,1,0,1,0,True
15.96,5.0,3.0,1.0,0.0,2,False,100.0,5,0,1,1,0,0,True
5.51,4.8,4.3,1.02,6.3,3,True,75.0,6,1,0,1,0,0,True
1.75,5.0,4.601696940726505,1.0,0.0,3,False,100.0,6,0,1,0,1,0,False
1.75,5.0,4.8,1.2,40.0,2,False,20.0,4,0,1,0,0,1,True
8.76,4.7,4.601696940726505,1.0,0.0,0,False,66.7,5,1,0,0,0,1,False
1.26,5.0,5.0,1.0,0.0,1,False,0.0,2,0,1,0,1,0,True
6.69,4.8,4.8,1.02,4.3,5,True,60.9,6,0,1,0,1,0,True
7.96,4.8,4.9,1.0,0.0,3,False,22.2,5,1,0,1,0,0,True
6.43,5.0,5.0,1.27,10.0,1,True,80.0,6,1,0,0,0,1,True
27.88,5.0,4.601696940726505,1.0,0.0,0,False,100.0,4,1,0,1,0,0,False
5.34,5.0,4.601696940726505,1.0,0.0,1,False,100.0,1,0,1,1,0,0,False
5.99,5.0,5.0,1.0,0.0,2,False,100.0,1,0,1,0,0,1,True
10.69,5.0,4.601696940726505,1.0,0.0,1,False,100.0,1,0,1,1,0,0,False
32.18,5.0,5.0,1.0,0.0,1,True,100.0,1,0,1,0,0,1,True
1.96,4.9,4.5,1.06,12.5,2,True,37.5,6,0,1,0,1,0,True
25.84,5.0,5.0,1.0,0.0,0,True,0.0,6,0,1,1,0,0,True
5.21,4.5,5.0,1.0,0.0,0,False,100.0,3,1,0,1,0,0,True
1.62,5.0,4.4,1.0,0.0,5,False,100.0,1,0,1,0,1,0,True
3.4,5.0,5.0,1.0,0.0,1,False,50.0,5,1,0,0,0,1,True
2.36,5.0,4.601696940726505,1.0,0.0,1,False,100.0,1,0,1,1,0,0,False
3.1,4.4,4.8,1.09,17.1,7,True,90.2,6,0,1,0,1,0,True
2.57,4.0,2.0,1.06,25.0,0,False,25.0,6,1,0,1,0,0,True
4.79,5.0,4.0,1.0,0.0,2,True,0.0,2,1,0,1,0,0,True
5.74,4.8,4.7,1.28,29.0,4,False,83.9,6,1,0,0,0,1,True
2.56,5.0,4.0,1.13,50.0,2,False,0.0,1,0,1,0,0,1,True
2.82,4.5,4.5,1.07,13.6,4,True,54.5,6,0,1,0,1,0,True
3.43,5.0,4.3,1.0,0.0,4,False,100.0,1,0,1,0,1,0,True
3.5,5.0,5.0,1.0,0.0,2,True,100.0,3,1,0,0,0,1,True
1.34,4.7,4.0,1.0,0.0,4,False,71.4,6,0,1,0,1,0,True
3.32,3.0,4.0,1.0,0.0,0,True,50.0,6,0,1,1,0,0,True
26.95,5.0,5.0,1.0,0.0,1,True,0.0,4,0,1,0,0,1,True
3.12,4.5,4.0,1.0,0.0,1,False,33.3,3,1,0,0,0,1,True
1.5,4.6,4.7,1.0,0.0,22,False,68.0,2,0,1,0,0,1,True
2.89,4.0,4.601696940726505,1.0,0.0,1,False,0.0,3,0,1,0,0,1,False
7.11,5.0,4.0,1.0,0.0,1,True,20.0,6,0,1,0,1,0,True
4.19,4.5,4.3,1.0,0.0,1,False,58.3,5,0,1,1,0,0,True
1.98,4.3,4.0,1.0,0.0,0,False,66.7,5,0,1,1,0,0,True
2.88,4.6,4.7,1.01,1.5,23,True,80.0,6,0,1,0,0,1,True
1.78,4.5,4.0,1.0,0.0,3,False,37.5,6,0,1,1,0,0,True
6.68,4.7,4.7,1.0,0.0,2,False,16.7,5,0,1,1,0,0,True
5.38,5.0,5.0,1.0,0.0,0,False,100.0,3,0,1,1,0,0,True
17.9,5.0,3.0,1.25,100.0,1,False,100.0,1,0,1,1,0,0,True
3.66,4.9,4.6,1.05,8.7,4,False,60.9,7,0,1,1,0,0,True
11.74,5.0,5.0,1.0,0.0,0,False,0.0,3,0,1,0,0,1,True
3.68,5.0,4.601696940726505,1.0,0.0,1,True,33.3,6,1,0,0,0,1,False
14.23,4.9,4.0,1.05,10.0,0,False,70.0,6,0,1,0,1,0,True
5.13,4.5,4.2,1.0,0.0,3,False,62.5,6,1,0,0,0,1,True
40.24,5.0,5.0,1.0,0.0,1,False,100.0,1,0,1,0,0,1,True
2.85,5.0,4.601696940726505,1.0,0.0,1,False,0.0,1,1,0,1,0,0,False
3.78,4.5,4.9,1.04,16.7,8,False,75.0,6,0,1,0,1,0,True
4.52,5.0,5.0,1.0,0.0,0,False,75.0,5,0,1,1,0,0,True
1.98,4.8,4.9,1.04,15.4,7,False,38.5,5,0,1,1,0,0,True
2.07,5.0,4.601696940726505,1.0,0.0,1,False,100.0,1,0,1,1,0,0,False
1.51,4.3,5.0,1.0,0.0,3,False,75.0,6,0,1,0,0,1,True
7.55,5.0,4.8,1.0,0.0,3,False,90.9,6,0,1,0,1,0,True
0.76,5.0,4.601696940726505,1.0,0.0,1,True,0.0,2,0,1,0,0,1,False
13.86,5.0,4.601696940726505,1.0,0.0,1,False,100.0,1,1,0,1,0,0,False
4.11,4.0,4.601696940726505,1.0,0.0,1,False,50.0,3,0,1,1,0,0,False
16.43,4.5,4.601696940726505,1.0,0.0,1,True,100.0,6,0,1,0,0,1,False
4.98,5.0,4.0,1.15,20.0,1,False,20.0,5,0,1,0,0,1,True
0.85,5.0,5.0,1.0,0.0,1,False,0.0,1,1,0,1,0,0,True
3.0,5.0,4.601696940726505,1.0,0.0,0,False,100.0,6,0,1,0,1,0,False
3.68,5.0,5.0,1.0,0.0,2,False,0.0,1,1,0,1,0,0,True
2.76,4.5,5.0,1.13,50.0,0,False,0.0,5,0,1,1,0,0,True
1.46,5.0,5.0,1.0,0.0,0,False,0.0,4,1,0,0,0,1,True
2.77,3.8,4.2,1.0,0.0,3,True,30.8,6,0,1,0,0,1,True
2.42,4.7,4.8,1.0,0.0,0,True,8.3,6,0,1,0,1,0,True
3.34,4.7,5.0,1.0,0.0,4,False,33.3,4,0,1,0,0,1,True
10.29,4.5,4.0,1.0,0.0,2,False,0.0,2,1,0,0,0,1,True
3.69,5.0,4.6,1.38,38.5,13,True,100.0,6,0,1,0,1,0,True
18.11,5.0,5.0,1.0,0.0,0,False,0.0,5,0,1,1,0,0,True
2.11,4.6,4.9,1.2,40.0,2,True,60.0,6,1,0,0,0,1,True
3.85,5.0,5.0,1.0,0.0,1,False,0.0,4,0,1,1,0,0,True
0.64,5.0,5.0,1.0,0.0,1,False,0.0,1,0,1,0,0,1,True
2.02,5.0,4.8,1.0,0.0,2,True,50.0,2,0,1,0,1,0,True
2.15,5.0,4.601696940726505,1.0,0.0,0,True,100.0,6,0,1,0,1,0,False
2.32,5.0,4.0,1.14,22.2,4,False,66.7,5,0,1,1,0,0,True
13.62,5.0,4.0,1.0,0.0,0,False,100.0,4,0,1,0,1,0,True
1.96,5.0,4.601696940726505,1.0,0.0,1,False,0.0,2,0,0,0,0,1,False
4.11,5.0,5.0,1.0,0.0,1,False,100.0,1,0,1,0,0,1,True
3.52,4.7,4.7,1.21,16.7,2,False,16.7,3,0,1,1,0,0,True
5.86,5.0,5.0,1.0,0.0,3,True,100.0,1,0,1,1,0,0,True
1.14,4.0,4.601696940726505,1.5,50.0,0,False,100.0,2,0,1,0,0,1,False
1.43,5.0,5.0,1.0,0.0,2,False,100.0,1,0,1,0,0,1,True
4.57,4.9,4.9,1.0,0.0,4,False,100.0,5,0,1,0,0,1,True
14.05,3.0,5.0,1.0,0.0,0,True,50.0,3,0,1,0,0,1,True
3.7,5.0,4.0,1.18,16.7,3,True,29.2,6,0,1,0,0,1,True
4.55,3.3,3.5,1.17,66.7,3,False,33.3,2,0,1,1,0,0,True
7.02,4.7,4.5,1.0,0.0,3,True,100.0,1,1,0,1,0,0,True
6.51,5.0,5.0,1.0,0.0,1,False,100.0,1,0,1,0,1,0,True
1.2,4.0,5.0,1.0,0.0,0,False,100.0,3,1,0,1,0,0,True
5.96,5.0,4.601696940726505,1.0,0.0,1,True,66.7,6,0,1,0,1,0,False
3.35,4.8,4.5,1.13,33.3,1,False,66.7,6,0,1,1,0,0,True
2.97,5.0,5.0,1.5,50.0,1,False,0.0,5,0,1,0,0,1,True
3.53,5.0,5.0,1.0,0.0,2,False,100.0,1,1,0,0,0,1,True
1.28,4.5,5.0,1.05,7.1,22,False,71.4,5,0,1,1,0,0,True
12.77,5.0,5.0,1.0,0.0,2,False,0.0,2,0,1,1,0,0,True
1.1,4.5,4.5,1.0,0.0,2,False,0.0,2,1,0,0,0,1,True
2.51,4.8,4.8,1.02,4.5,5,True,65.9,6,0,1,0,0,1,True
2.69,5.0,3.8,1.0,0.0,3,False,50.0,5,0,1,0,0,1,True
14.43,5.0,5.0,1.0,0.0,2,True,100.0,1,0,1,1,0,0,True
3.65,3.8,5.0,1.0,0.0,0,False,50.0,5,0,1,0,0,1,True
3.26,4.6,4.9,1.37,46.2,1,True,69.2,4,1,0,1,0,0,True
5.7,5.0,3.0,1.08,33.3,0,True,66.7,6,0,1,0,1,0,True
14.67,5.0,2.0,1.0,0.0,0,False,0.0,6,0,1,0,0,1,True
6.75,3.5,5.0,1.0,0.0,1,False,100.0,5,0,1,0,0,1,True
5.44,4.7,5.0,1.13,16.7,0,False,33.3,2,0,1,0,0,1,True
4.8,4.7,4.7,1.0,0.0,4,False,71.4,4,1,0,0,0,1,True
1.55,5.0,4.8,1.0,0.0,5,False,50.0,3,1,0,0,0,1,True
7.07,5.0,5.0,1.0,0.0,1,True,100.0,1,0,1,1,0,0,True
5.26,4.7,4.8,1.07,11.4,4,True,65.9,6,1,0,1,0,0,True
1.13,5.0,5.0,1.75,100.0,1,False,0.0,1,1,0,0,1,0,True
2.76,5.0,5.0,1.0,0.0,1,True,25.0,6,1,0,1,0,0,True
2.33,5.0,3.0,2.5,50.0,0,False,0.0,3,1,0,0,0,1,True
9.46,5.0,4.0,1.0,0.0,1,False,0.0,1,0,1,0,0,1,True
4.83,4.3,4.4,1.05,5.0,5,True,55.0,6,0,1,0,1,0,True
1.69,5.0,5.0,1.0,0.0,0,True,100.0,6,0,1,1,0,0,True
2.89,5.0,4.601696940726505,2.25,100.0,1,False,0.0,1,0,1,1,0,0,False
18.32,5.0,5.0,1.0,0.0,1,False,60.0,6,0,1,0,0,1,True
0.57,3.0,4.601696940726505,1.0,0.0,1,False,100.0,2,0,1,0,0,1,False
4.21,5.0,5.0,1.0,0.0,1,True,40.0,5,0,1,0,0,1,True
14.94,5.0,4.601696940726505,1.0,0.0,0,False,100.0,4,0,1,0,1,0,False
3.61,4.6,5.0,1.0,0.0,5,True,60.0,2,0,1,1,0,0,True
3.82,4.7,5.0,1.08,5.6,6,False,55.6,6,0,1,0,0,1,True
6.08,4.8,4.0,1.2,20.0,0,False,20.0,6,0,1,0,1,0,True
3.19,4.9,5.0,1.01,2.7,14,False,54.1,6,1,0,0,0,1,True
9.39,4.6,4.3,1.14,14.3,3,False,0.0,6,0,1,0,0,1,True
7.28,5.0,3.0,1.0,0.0,1,False,0.0,1,1,0,1,0,0,True
2.84,4.9,5.0,1.41,62.5,0,True,100.0,5,1,0,1,0,0,True
15.13,5.0,5.0,1.0,0.0,0,True,100.0,3,0,1,1,0,0,True
5.29,4.9,4.8,1.0,0.0,2,False,71.4,5,0,1,0,0,1,True
1.59,4.0,5.0,1.0,0.0,2,False,0.0,1,0,1,0,0,1,True
1.5,5.0,5.0,1.25,25.0,2,False,0.0,5,1,0,1,0,0,True
5.12,5.0,4.601696940726505,1.0,0.0,0,True,0.0,5,1,0,1,0,0,False
21.65,4.5,5.0,1.0,0.0,1,True,100.0,6,0,1,0,0,1,True
14.67,5.0,5.0,1.0,0.0,1,False,100.0,1,1,0,1,0,0,True
5.74,4.8,4.0,1.0,0.0,0,False,50.0,5,1,0,1,0,0,True
6.27,4.9,5.0,1.08,11.1,1,False,33.3,6,0,1,1,0,0,True
5.27,4.5,4.5,1.0,0.0,1,True,33.3,6,0,1,1,0,0,True
14.59,5.0,5.0,1.0,0.0,1,True,100.0,1,1,0,0,0,1,True
10.46,5.0,5.0,1.0,0.0,1,False,0.0,2,0,1,0,0,1,True
10.42,5.0,5.0,1.0,0.0,0,False,100.0,5,1,0,1,0,0,True
2.36,5.0,4.3,1.0,0.0,0,True,100.0,3,0,1,0,0,1,True
2.47,4.4,4.4,1.8,20.0,0,False,20.0,3,0,1,0,0,1,True
4.72,5.0,5.0,1.0,0.0,0,False,0.0,5,0,1,1,0,0,True
15.78,5.0,5.0,1.0,0.0,1,False,0.0,1,1,0,1,0,0,True
9.02,5.0,5.0,1.0,0.0,0,False,100.0,5,1,0,1,0,0,True
2.06,4.8,5.0,1.0,0.0,4,False,75.0,1,1,0,1,0,0,True
5.41,4.8,5.0,1.06,25.0,4,True,0.0,2,0,1,0,0,1,True
3.93,4.5,5.0,1.0,0.0,0,True,25.0,6,0,1,0,0,1,True
7.6,5.0,5.0,1.0,0.0,1,False,100.0,7,0,1,0,0,1,True
3.0,4.7,4.7,1.0,0.0,3,False,81.8,6,0,1,1,0,0,True
0.0,5.0,5.0,1.0,0.0,1,False,100.0,6,0,1,0,1,0,True
18.14,5.0,4.0,1.0,0.0,1,False,100.0,1,1,0,0,0,1,True
10.9,5.0,5.0,1.0,0.0,1,False,40.0,6,1,0,0,0,1,True
11.1,4.5,4.8,1.28,31.8,4,True,36.4,6,0,1,0,0,1,True
2.96,4.7,5.0,1.04,8.7,9,True,56.5,6,0,1,1,0,0,True
1.37,5.0,4.5,1.0,0.0,2,False,100.0,4,0,1,0,1,0,True
17.63,1.0,4.601696940726505,1.0,0.0,1,False,100.0,1,0,1,0,0,1,False
0.85,5.0,4.601696940726505,1.0,0.0,0,True,100.0,3,1,0,0,1,0,False
1.38,5.0,4.601696940726505,1.0,0.0,1,True,100.0,1,1,0,0,0,1,False
6.86,4.8,4.4,1.0,0.0,0,False,100.0,5,1,0,0,0,1,True
4.87,4.7,3.6,1.02,7.1,9,False,85.7,4,1,0,0,0,1,True
24.75,5.0,5.0,1.0,0.0,1,False,100.0,1,0,1,1,0,0,True
4.16,5.0,4.601696940726505,1.0,0.0,0,True,100.0,3,0,1,1,0,0,False
2.03,5.0,4.0,1.0,0.0,0,False,100.0,6,0,1,0,1,0,True
1.68,4.5,5.0,1.0,0.0,2,True,0.0,1,0,1,1,0,0,True
2.56,4.9,5.0,1.27,16.7,3,False,16.7,6,0,1,1,0,0,True
6.9,4.5,5.0,1.0,0.0,1,True,100.0,6,0,1,0,0,1,True
3.06,5.0,5.0,1.0,0.0,0,False,100.0,2,0,1,0,1,0,True
1.84,5.0,5.0,1.0,0.0,0,True,50.0,5,0,1,0,0,1,True
4.35,4.2,5.0,1.14,9.1,3,True,27.3,6,0,1,1,0,0,True
0.71,5.0,5.0,1.0,0.0,1,True,100.0,1,1,0,0,0,1,True
1.97,5.0,4.601696940726505,1.0,0.0,1,True,0.0,2,1,0,1,0,0,False
19.32,5.0,5.0,1.0,0.0,1,True,100.0,1,0,1,0,0,1,True
17.87,5.0,4.601696940726505,1.0,0.0,0,True,100.0,2,0,1,1,0,0,False
3.25,4.8,3.5,1.0,0.0,1,True,33.3,6,0,1,0,0,1,True
4.06,4.4,4.9,1.12,15.8,3,True,78.9,6,0,1,0,0,1,True
0.92,5.0,5.0,1.0,0.0,0,True,100.0,4,0,1,0,1,0,True
3.01,5.0,5.0,1.0,0.0,1,False,100.0,2,1,0,0,1,0,True
5.57,5.0,4.601696940726505,1.0,0.0,1,True,100.0,2,0,1,1,0,0,False
13.56,5.0,4.0,1.0,0.0,2,True,0.0,1,0,1,0,0,1,True
13.0,5.0,5.0,1.38,50.0,0,False,0.0,6,0,1,0,0,1,True
8.97,5.0,4.601696940726505,1.0,0.0,1,True,100.0,2,1,0,0,0,1,False
10.15,4.7,5.0,1.04,16.7,0,True,100.0,5,0,1,1,0,0,True
6.04,5.0,5.0,1.0,0.0,3,False,80.0,3,0,1,0,0,1,True
6.78,5.0,4.601696940726505,1.0,0.0,1,False,0.0,1,0,1,1,0,0,False
3.39,4.7,4.5,1.0,0.0,3,False,63.6,5,1,0,1,0,0,True
4.9,5.0,4.7,1.04,16.7,4,True,72.2,5,0,1,1,0,0,True
20.26,5.0,4.601696940726505,1.0,0.0,1,False,50.0,3,1,0,1,0,0,False
5.73,5.0,4.0,1.0,0.0,0,True,100.0,3,1,0,1,0,0,True
2.62,5.0,4.0,1.0,0.0,0,False,100.0,5,0,1,1,0,0,True
1.92,4.0,5.0,1.0,0.0,7,True,50.0,6,0,1,0,0,1,True
1.91,5.0,5.0,1.0,0.0,1,True,0.0,1,1,0,1,0,0,True
2.63,4.3,4.8,1.14,7.1,2,True,42.9,6,0,1,0,0,1,True
4.42,4.9,3.9,1.06,12.2,12,True,63.3,6,0,1,0,1,0,True
2.87,4.6,4.8,1.36,37.5,2,True,18.8,6,0,1,1,0,0,True
2.34,4.8,4.5,1.02,4.0,7,True,60.0,6,0,1,1,0,0,True
1.44,5.0,4.0,1.0,0.0,1,False,100.0,1,0,1,0,0,1,True
7.82,4.3,4.8,1.0,0.0,2,False,50.0,5,0,1,1,0,0,True
1.5,4.8,4.8,1.07,5.9,3,False,64.7,6,0,1,0,0,1,True
2.41,4.8,5.0,1.0,0.0,2,False,91.7,6,0,1,0,1,0,True
1.15,4.5,5.0,1.0,0.0,3,False,50.0,5,1,0,1,0,0,True
1.5,4.0,5.0,1.0,0.0,1,False,0.0,1,0,1,0,0,1,True
6.58,4.8,4.5,1.05,8.8,0,False,70.6,5,0,1,1,0,0,True
1.21,4.7,4.8,1.25,30.0,1,False,70.0,5,1,0,1,0,0,True
2.35,4.6,3.9,1.03,2.6,1,False,69.2,6,0,1,0,0,1,True
